week,SST
1680,27.66882353
1681,28.11182353
1682,28.49070588
1683,28.77273529
1684,29.14205882
1685,29.44108824
1686,29.65182353
1687,30.10891176
1688,30.07458824
1689,29.58844118
1690,29.63476471
1691,29.437
1692,29.58497059
1693,29.51135294
1694,29.75555882
1695,29.47055882
1696,29.69285294
1697,29.5375
1698,29.35326471
1699,29.27314706
1700,29.45291176
1701,29.78447059
1702,29.19235294
1703,28.99641176
1704,29.0715
1705,29.57258824
1706,29.75420588
1707,29.3315
1708,29.08352941
1709,29.04352941
1710,29.32947059
